metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.807, 11.484, 10.599, 10.915, 10.157", "s, s, s, s, s"
train metadata time, 49.962, s
train raw read time per epoch, "10.343, 14.273, 12.288, 10.578, 9.785", "s, s, s, s, s"
train total raw read time, 57.268, s
train raw read rate per epoch, "216.565, 156.935, 182.296, 211.754, 228.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.295, MB/s
train observed time per epoch, "44.355, 57.526, 64.406, 58.830, 66.653", "s, s, s, s, s"
train observed time, 291.770, s
train observed rate per epoch, "52.409, 40.063, 35.674, 39.150, 34.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.348, MB/s
train throughput samples per second per epoch, "0.789, 0.608, 0.543, 0.595, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.180, MB/s
train io stdev, 5.998, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.770, 2.559, 2.071, 2.721, 2.365", "s, s, s, s, s"
eval metadata time, 12.485, s
eval raw read time per epoch, "2.798, 2.646, 4.384, 2.867, 2.157", "s, s, s, s, s"
eval total raw read time, 14.852, s
eval raw read rate per epoch, "182.151, 192.642, 116.348, 178.337, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.839, MB/s
eval observed time per epoch, "16.084, 14.328, 29.591, 23.969, 29.354", "s, s, s, s, s"
eval observed time, 113.325, s
eval observed rate per epoch, "34.614, 39.275, 18.092, 22.578, 18.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.561, MB/s
eval throughput samples per second per epoch, "0.497, 0.558, 0.270, 0.334, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.734, MB/s
eval io stdev, 7.631, MB/s
