metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.137, 8.931, 9.866, 10.037, 8.397", "s, s, s, s, s"
train metadata time, 47.369, s
train raw read time per epoch, "11.633, 12.069, 14.107, 15.191, 10.095", "s, s, s, s, s"
train total raw read time, 63.095, s
train raw read rate per epoch, "192.562, 185.602, 158.789, 147.452, 221.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.258, MB/s
train observed time per epoch, "44.217, 57.663, 64.143, 59.359, 66.268", "s, s, s, s, s"
train observed time, 291.649, s
train observed rate per epoch, "52.580, 39.966, 35.823, 38.792, 34.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.361, MB/s
train throughput samples per second per epoch, "0.792, 0.607, 0.546, 0.590, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.193, MB/s
train io stdev, 6.017, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.614, 1.763, 1.507, 1.836, 1.502", "s, s, s, s, s"
eval metadata time, 8.223, s
eval raw read time per epoch, "4.612, 3.422, 3.858, 4.453, 3.247", "s, s, s, s, s"
eval total raw read time, 19.591, s
eval raw read rate per epoch, "110.626, 148.772, 132.561, 114.440, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.208, MB/s
eval observed time per epoch, "16.180, 14.633, 29.398, 24.174, 29.312", "s, s, s, s, s"
eval observed time, 113.697, s
eval observed rate per epoch, "34.390, 38.378, 18.216, 22.375, 18.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.326, MB/s
eval throughput samples per second per epoch, "0.494, 0.547, 0.272, 0.331, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.539, MB/s
eval io stdev, 7.371, MB/s
