metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.635, 9.069, 9.852, 11.198, 9.341", "s, s, s, s, s"
train metadata time, 50.094, s
train raw read time per epoch, "12.718, 14.534, 14.194, 12.290, 11.227", "s, s, s, s, s"
train total raw read time, 64.963, s
train raw read rate per epoch, "176.127, 154.124, 157.811, 182.264, 199.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.969, MB/s
train observed time per epoch, "43.973, 57.168, 63.884, 59.062, 66.755", "s, s, s, s, s"
train observed time, 290.842, s
train observed rate per epoch, "52.882, 40.321, 35.973, 38.992, 34.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.511, MB/s
train throughput samples per second per epoch, "0.796, 0.612, 0.548, 0.593, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.333, MB/s
train io stdev, 6.137, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.803, 2.150, 2.312, 1.645, 1.423", "s, s, s, s, s"
eval metadata time, 9.333, s
eval raw read time per epoch, "3.248, 3.566, 3.221, 3.306, 3.372", "s, s, s, s, s"
eval total raw read time, 16.714, s
eval raw read rate per epoch, "157.355, 143.051, 158.310, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.363, MB/s
eval observed time per epoch, "15.586, 14.625, 29.412, 23.468, 29.659", "s, s, s, s, s"
eval observed time, 112.751, s
eval observed rate per epoch, "35.819, 38.399, 18.207, 23.088, 18.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.712, MB/s
eval throughput samples per second per epoch, "0.513, 0.547, 0.272, 0.341, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.868, MB/s
eval io stdev, 7.606, MB/s
