metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.726, 9.056, 10.031, 8.691, 8.662", "s, s, s, s, s"
train metadata time, 46.167, s
train raw read time per epoch, "14.311, 12.133, 12.151, 12.431, 10.755", "s, s, s, s, s"
train total raw read time, 61.781, s
train raw read rate per epoch, "156.518, 184.626, 184.347, 180.197, 208.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.791, MB/s
train observed time per epoch, "44.052, 57.353, 64.081, 58.906, 66.218", "s, s, s, s, s"
train observed time, 290.609, s
train observed rate per epoch, "52.784, 40.188, 35.859, 39.099, 34.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.521, MB/s
train throughput samples per second per epoch, "0.795, 0.610, 0.546, 0.594, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.343, MB/s
train io stdev, 6.063, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.088, 1.732, 1.616, 1.637, 1.868", "s, s, s, s, s"
eval metadata time, 8.941, s
eval raw read time per epoch, "3.901, 3.339, 4.360, 3.272, 3.223", "s, s, s, s, s"
eval total raw read time, 18.096, s
eval raw read rate per epoch, "130.653, 152.588, 117.302, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.464, MB/s
eval observed time per epoch, "15.905, 14.860, 29.200, 23.897, 29.203", "s, s, s, s, s"
eval observed time, 113.064, s
eval observed rate per epoch, "35.037, 37.735, 18.346, 22.649, 18.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.422, MB/s
eval throughput samples per second per epoch, "0.503, 0.538, 0.274, 0.335, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.627, MB/s
eval io stdev, 7.275, MB/s
