metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.471, 9.074, 9.485, 9.054, 7.644", "s, s, s, s, s"
train metadata time, 43.728, s
train raw read time per epoch, "15.312, 14.999, 13.688, 12.814, 10.705", "s, s, s, s, s"
train total raw read time, 67.517, s
train raw read rate per epoch, "146.292, 149.347, 163.649, 174.804, 209.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.670, MB/s
train observed time per epoch, "43.978, 57.364, 64.018, 59.273, 66.751", "s, s, s, s, s"
train observed time, 291.383, s
train observed rate per epoch, "52.876, 40.180, 35.896, 38.850, 34.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.438, MB/s
train throughput samples per second per epoch, "0.796, 0.610, 0.547, 0.590, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.264, MB/s
train io stdev, 6.151, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.049, 1.636, 1.602, 1.706, 1.860", "s, s, s, s, s"
eval metadata time, 8.854, s
eval raw read time per epoch, "2.815, 4.139, 3.308, 3.370, 3.830", "s, s, s, s, s"
eval total raw read time, 17.462, s
eval raw read rate per epoch, "181.197, 123.023, 154.495, 151.634, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.200, MB/s
eval observed time per epoch, "15.789, 14.492, 28.997, 23.612, 29.130", "s, s, s, s, s"
eval observed time, 112.019, s
eval observed rate per epoch, "35.318, 38.788, 18.480, 22.938, 18.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.783, MB/s
eval throughput samples per second per epoch, "0.507, 0.552, 0.276, 0.339, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.935, MB/s
eval io stdev, 7.508, MB/s
