metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.747, 10.051, 10.267, 10.637, 9.992", "s, s, s, s, s"
train metadata time, 51.694, s
train raw read time per epoch, "12.015, 12.438, 12.839, 12.628, 7.905", "s, s, s, s, s"
train total raw read time, 57.825, s
train raw read rate per epoch, "186.431, 180.088, 174.474, 177.389, 283.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.349, MB/s
train observed time per epoch, "44.173, 57.446, 63.770, 59.437, 66.052", "s, s, s, s, s"
train observed time, 290.879, s
train observed rate per epoch, "52.634, 40.120, 36.038, 38.739, 34.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.459, MB/s
train throughput samples per second per epoch, "0.792, 0.609, 0.549, 0.589, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.285, MB/s
train io stdev, 5.988, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.591, 2.777, 2.458, 2.357, 2.215", "s, s, s, s, s"
eval metadata time, 12.399, s
eval raw read time per epoch, "3.506, 4.114, 3.234, 4.595, 2.972", "s, s, s, s, s"
eval total raw read time, 18.420, s
eval raw read rate per epoch, "145.912, 123.978, 157.355, 110.626, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.505, MB/s
eval observed time per epoch, "15.638, 14.823, 28.991, 23.865, 29.496", "s, s, s, s, s"
eval observed time, 112.812, s
eval observed rate per epoch, "35.689, 37.840, 18.484, 22.681, 18.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.569, MB/s
eval throughput samples per second per epoch, "0.512, 0.540, 0.276, 0.335, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.751, MB/s
eval io stdev, 7.422, MB/s
