metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.867, 10.150, 10.821, 11.374, 9.496", "s, s, s, s, s"
train metadata time, 54.707, s
train raw read time per epoch, "12.159, 14.181, 13.393, 13.663, 10.184", "s, s, s, s, s"
train total raw read time, 63.580, s
train raw read rate per epoch, "184.229, 157.953, 167.248, 163.947, 219.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.665, MB/s
train observed time per epoch, "44.544, 57.585, 64.282, 59.185, 66.094", "s, s, s, s, s"
train observed time, 291.690, s
train observed rate per epoch, "52.178, 40.021, 35.744, 38.909, 34.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.318, MB/s
train throughput samples per second per epoch, "0.786, 0.608, 0.544, 0.591, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.153, MB/s
train io stdev, 5.864, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.241, 3.096, 2.437, 1.816, 2.469", "s, s, s, s, s"
eval metadata time, 13.059, s
eval raw read time per epoch, "3.593, 4.227, 3.587, 3.303, 2.491", "s, s, s, s, s"
eval total raw read time, 17.201, s
eval raw read rate per epoch, "142.097, 121.116, 142.097, 154.495, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.384, MB/s
eval observed time per epoch, "16.088, 14.803, 29.292, 24.345, 29.297", "s, s, s, s, s"
eval observed time, 113.825, s
eval observed rate per epoch, "34.604, 37.894, 18.285, 22.209, 18.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.255, MB/s
eval throughput samples per second per epoch, "0.497, 0.540, 0.273, 0.329, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.479, MB/s
eval io stdev, 7.294, MB/s
