metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.927, 10.708, 10.997, 10.818, 10.217", "s, s, s, s, s"
train metadata time, 51.666, s
train raw read time per epoch, "8.104, 13.761, 11.009, 13.277, 9.169", "s, s, s, s, s"
train total raw read time, 55.321, s
train raw read rate per epoch, "276.405, 162.774, 203.462, 168.708, 244.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.131, MB/s
train observed time per epoch, "44.412, 57.401, 64.347, 59.529, 66.604", "s, s, s, s, s"
train observed time, 292.293, s
train observed rate per epoch, "52.339, 40.153, 35.707, 38.678, 34.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.269, MB/s
train throughput samples per second per epoch, "0.788, 0.610, 0.544, 0.588, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.611, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.105, MB/s
train io stdev, 5.982, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.338, 3.266, 3.003, 2.803, 2.551", "s, s, s, s, s"
eval metadata time, 13.961, s
eval raw read time per epoch, "3.438, 2.975, 2.764, 5.181, 3.192", "s, s, s, s, s"
eval total raw read time, 17.550, s
eval raw read rate per epoch, "148.772, 171.661, 185.013, 98.228, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.096, MB/s
eval observed time per epoch, "16.073, 14.187, 29.346, 23.821, 29.623", "s, s, s, s, s"
eval observed time, 113.050, s
eval observed rate per epoch, "34.639, 39.704, 18.250, 22.727, 18.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.678, MB/s
eval throughput samples per second per epoch, "0.498, 0.564, 0.273, 0.336, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 24.833, MB/s
eval io stdev, 7.729, MB/s
