metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.967, 8.523, 8.214, 9.696, 8.280", "s, s, s, s, s"
train metadata time, 43.679, s
train raw read time per epoch, "8.209, 8.947, 9.327, 9.352, 8.980", "s, s, s, s, s"
train total raw read time, 44.816, s
train raw read rate per epoch, "272.854, 250.354, 240.170, 239.510, 249.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.468, MB/s
train observed time per epoch, "44.254, 57.075, 63.944, 59.459, 66.244", "s, s, s, s, s"
train observed time, 290.975, s
train observed rate per epoch, "52.534, 40.389, 35.938, 38.725, 34.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.449, MB/s
train throughput samples per second per epoch, "0.791, 0.613, 0.547, 0.589, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.276, MB/s
train io stdev, 5.983, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.004, 2.153, 2.623, 2.530, 1.913", "s, s, s, s, s"
eval metadata time, 11.222, s
eval raw read time per epoch, "2.782, 2.618, 3.836, 2.541, 2.977", "s, s, s, s, s"
eval total raw read time, 14.755, s
eval raw read rate per epoch, "183.105, 195.503, 132.561, 201.225, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.301, MB/s
eval observed time per epoch, "15.622, 14.746, 29.083, 23.892, 29.134", "s, s, s, s, s"
eval observed time, 112.476, s
eval observed rate per epoch, "35.729, 38.057, 18.423, 22.654, 18.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.650, MB/s
eval throughput samples per second per epoch, "0.512, 0.543, 0.275, 0.335, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.820, MB/s
eval io stdev, 7.448, MB/s
