metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.786, 8.683, 10.395, 9.441, 9.141", "s, s, s, s, s"
train metadata time, 47.445, s
train raw read time per epoch, "13.583, 12.783, 14.608, 14.131, 8.128", "s, s, s, s, s"
train total raw read time, 63.233, s
train raw read rate per epoch, "164.912, 175.230, 153.340, 158.521, 275.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.519, MB/s
train observed time per epoch, "44.008, 57.164, 64.145, 59.212, 66.476", "s, s, s, s, s"
train observed time, 291.004, s
train observed rate per epoch, "52.839, 40.324, 35.822, 38.891, 34.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.482, MB/s
train throughput samples per second per epoch, "0.795, 0.612, 0.546, 0.591, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.307, MB/s
train io stdev, 6.120, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.217, 1.856, 1.739, 1.859, 1.618", "s, s, s, s, s"
eval metadata time, 9.288, s
eval raw read time per epoch, "3.002, 3.042, 3.795, 3.593, 3.442", "s, s, s, s, s"
eval total raw read time, 16.874, s
eval raw read rate per epoch, "169.754, 167.847, 134.468, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.011, MB/s
eval observed time per epoch, "15.413, 14.847, 28.646, 23.938, 29.677", "s, s, s, s, s"
eval observed time, 112.521, s
eval observed rate per epoch, "36.258, 37.771, 18.717, 22.608, 18.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.679, MB/s
eval throughput samples per second per epoch, "0.519, 0.539, 0.279, 0.334, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.843, MB/s
eval io stdev, 7.499, MB/s
