metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.305, 10.105, 10.079, 11.267, 9.314", "s, s, s, s, s"
train metadata time, 52.070, s
train raw read time per epoch, "11.336, 10.643, 14.065, 13.891, 11.451", "s, s, s, s, s"
train total raw read time, 61.385, s
train raw read rate per epoch, "197.601, 210.466, 159.264, 161.255, 195.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.842, MB/s
train observed time per epoch, "44.348, 57.040, 64.014, 59.166, 66.897", "s, s, s, s, s"
train observed time, 291.465, s
train observed rate per epoch, "52.417, 40.414, 35.897, 38.922, 34.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.393, MB/s
train throughput samples per second per epoch, "0.789, 0.614, 0.547, 0.592, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.223, MB/s
train io stdev, 6.001, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.578, 2.310, 2.749, 1.927, 2.465", "s, s, s, s, s"
eval metadata time, 12.028, s
eval raw read time per epoch, "2.989, 3.365, 3.115, 2.554, 3.150", "s, s, s, s, s"
eval total raw read time, 15.173, s
eval raw read rate per epoch, "170.707, 151.634, 164.031, 200.271, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.162, MB/s
eval observed time per epoch, "15.512, 14.724, 29.670, 23.300, 29.752", "s, s, s, s, s"
eval observed time, 112.957, s
eval observed rate per epoch, "36.006, 38.118, 18.042, 23.265, 17.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.684, MB/s
eval throughput samples per second per epoch, "0.516, 0.543, 0.270, 0.343, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.844, MB/s
eval io stdev, 7.606, MB/s
