metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.353, 9.352, 10.837, 9.934, 8.596", "s, s, s, s, s"
train metadata time, 51.073, s
train raw read time per epoch, "14.846, 13.519, 14.915, 13.198, 10.644", "s, s, s, s, s"
train total raw read time, 67.121, s
train raw read rate per epoch, "150.885, 165.696, 150.183, 169.727, 210.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.389, MB/s
train observed time per epoch, "43.738, 57.165, 64.085, 59.401, 66.684", "s, s, s, s, s"
train observed time, 291.072, s
train observed rate per epoch, "53.178, 40.323, 35.856, 38.764, 34.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.509, MB/s
train throughput samples per second per epoch, "0.800, 0.612, 0.546, 0.589, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 39.330, MB/s
train io stdev, 6.260, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.735, 1.808, 1.529, 1.887, 1.455", "s, s, s, s, s"
eval metadata time, 9.413, s
eval raw read time per epoch, "3.823, 3.104, 3.947, 3.456, 3.729", "s, s, s, s, s"
eval total raw read time, 18.059, s
eval raw read rate per epoch, "133.514, 164.031, 129.699, 147.819, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.806, MB/s
eval observed time per epoch, "15.303, 14.573, 29.082, 23.654, 29.772", "s, s, s, s, s"
eval observed time, 112.384, s
eval observed rate per epoch, "36.543, 38.551, 18.424, 22.896, 17.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.878, MB/s
eval throughput samples per second per epoch, "0.523, 0.549, 0.275, 0.338, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.008, MB/s
eval io stdev, 7.759, MB/s
