metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.194, 8.898, 9.707, 9.707, 8.566", "s, s, s, s, s"
train metadata time, 47.072, s
train raw read time per epoch, "13.441, 14.151, 12.401, 14.297, 10.077", "s, s, s, s, s"
train total raw read time, 64.366, s
train raw read rate per epoch, "166.659, 158.296, 180.635, 156.672, 222.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.910, MB/s
train observed time per epoch, "44.248, 57.220, 64.198, 59.016, 66.362", "s, s, s, s, s"
train observed time, 291.045, s
train observed rate per epoch, "52.540, 40.283, 35.792, 39.023, 34.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.447, MB/s
train throughput samples per second per epoch, "0.791, 0.612, 0.545, 0.593, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.274, MB/s
train io stdev, 6.003, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.846, 1.364, 2.248, 1.263, 1.889", "s, s, s, s, s"
eval metadata time, 8.610, s
eval raw read time per epoch, "3.991, 3.932, 3.040, 3.149, 3.173", "s, s, s, s, s"
eval total raw read time, 17.285, s
eval raw read rate per epoch, "127.792, 129.699, 167.847, 162.124, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.178, MB/s
eval observed time per epoch, "15.768, 14.927, 29.057, 23.809, 29.335", "s, s, s, s, s"
eval observed time, 112.895, s
eval observed rate per epoch, "35.369, 37.550, 18.440, 22.738, 18.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.471, MB/s
eval throughput samples per second per epoch, "0.507, 0.536, 0.275, 0.336, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.670, MB/s
eval io stdev, 7.285, MB/s
