metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.536, 10.677, 11.644, 10.809, 9.035", "s, s, s, s, s"
train metadata time, 53.702, s
train raw read time per epoch, "11.916, 11.965, 13.464, 14.081, 9.619", "s, s, s, s, s"
train total raw read time, 61.045, s
train raw read rate per epoch, "187.989, 187.214, 166.363, 159.075, 232.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.704, MB/s
train observed time per epoch, "44.072, 56.949, 64.084, 59.181, 66.812", "s, s, s, s, s"
train observed time, 291.098, s
train observed rate per epoch, "52.759, 40.480, 35.857, 38.911, 34.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.473, MB/s
train throughput samples per second per epoch, "0.794, 0.615, 0.546, 0.591, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.298, MB/s
train io stdev, 6.118, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.309, 2.509, 2.258, 2.311, 2.066", "s, s, s, s, s"
eval metadata time, 11.452, s
eval raw read time per epoch, "3.839, 3.601, 3.635, 3.193, 2.447", "s, s, s, s, s"
eval total raw read time, 16.716, s
eval raw read rate per epoch, "132.561, 142.097, 140.189, 160.217, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.185, MB/s
eval observed time per epoch, "15.750, 14.769, 29.495, 23.721, 29.748", "s, s, s, s, s"
eval observed time, 113.482, s
eval observed rate per epoch, "35.411, 37.991, 18.154, 22.827, 17.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.476, MB/s
eval throughput samples per second per epoch, "0.508, 0.542, 0.271, 0.337, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.665, MB/s
eval io stdev, 7.482, MB/s
