metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.576, 10.456, 9.418, 11.328, 9.214", "s, s, s, s, s"
train metadata time, 46.992, s
train raw read time per epoch, "10.597, 12.041, 14.497, 13.154, 9.250", "s, s, s, s, s"
train total raw read time, 59.539, s
train raw read rate per epoch, "211.382, 186.029, 154.510, 170.288, 242.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.877, MB/s
train observed time per epoch, "44.122, 57.271, 64.385, 59.041, 66.532", "s, s, s, s, s"
train observed time, 291.350, s
train observed rate per epoch, "52.697, 40.247, 35.686, 39.006, 34.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.428, MB/s
train throughput samples per second per epoch, "0.793, 0.611, 0.544, 0.593, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.256, MB/s
train io stdev, 6.090, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.606, 2.071, 1.631, 1.792, 1.700", "s, s, s, s, s"
eval metadata time, 8.800, s
eval raw read time per epoch, "4.264, 3.564, 3.825, 3.506, 3.593", "s, s, s, s, s"
eval total raw read time, 18.752, s
eval raw read rate per epoch, "119.209, 143.051, 133.514, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.223, MB/s
eval observed time per epoch, "16.113, 14.482, 29.305, 23.969, 29.376", "s, s, s, s, s"
eval observed time, 113.245, s
eval observed rate per epoch, "34.545, 38.817, 18.276, 22.578, 18.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.489, MB/s
eval throughput samples per second per epoch, "0.496, 0.552, 0.273, 0.334, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.678, MB/s
eval io stdev, 7.481, MB/s
