metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.207, 11.028, 10.267, 10.709, 10.193", "s, s, s, s, s"
train metadata time, 54.405, s
train raw read time per epoch, "10.155, 14.529, 12.317, 14.796, 10.394", "s, s, s, s, s"
train total raw read time, 62.190, s
train raw read rate per epoch, "220.571, 154.179, 181.867, 151.396, 215.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.706, MB/s
train observed time per epoch, "44.627, 57.165, 63.851, 59.576, 66.167", "s, s, s, s, s"
train observed time, 291.386, s
train observed rate per epoch, "52.077, 40.324, 35.992, 38.646, 34.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.348, MB/s
train throughput samples per second per epoch, "0.784, 0.612, 0.548, 0.587, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 39.182, MB/s
train io stdev, 5.812, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.559, 2.837, 2.206, 3.281, 2.741", "s, s, s, s, s"
eval metadata time, 13.626, s
eval raw read time per epoch, "3.377, 2.823, 3.767, 3.997, 2.995", "s, s, s, s, s"
eval total raw read time, 16.959, s
eval raw read rate per epoch, "150.680, 181.197, 135.421, 127.792, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.585, MB/s
eval observed time per epoch, "15.666, 15.103, 28.728, 23.783, 29.554", "s, s, s, s, s"
eval observed time, 112.834, s
eval observed rate per epoch, "35.620, 37.072, 18.661, 22.765, 18.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.446, MB/s
eval throughput samples per second per epoch, "0.511, 0.530, 0.278, 0.336, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 24.651, MB/s
eval io stdev, 7.213, MB/s
