metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.331, 10.521, 9.551, 11.316, 9.378", "s, s, s, s, s"
train metadata time, 52.096, s
train raw read time per epoch, "9.851, 15.085, 12.494, 14.674, 9.513", "s, s, s, s, s"
train total raw read time, 61.618, s
train raw read rate per epoch, "227.377, 148.488, 179.283, 152.654, 235.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.652, MB/s
train observed time per epoch, "44.263, 57.828, 64.231, 59.171, 66.324", "s, s, s, s, s"
train observed time, 291.817, s
train observed rate per epoch, "52.522, 39.848, 35.773, 38.918, 34.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.336, MB/s
train throughput samples per second per epoch, "0.791, 0.605, 0.545, 0.592, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.169, MB/s
train io stdev, 6.004, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.649, 2.365, 2.306, 1.811, 2.051", "s, s, s, s, s"
eval metadata time, 11.181, s
eval raw read time per epoch, "2.254, 3.315, 3.156, 3.022, 3.067", "s, s, s, s, s"
eval total raw read time, 14.812, s
eval raw read rate per epoch, "226.974, 153.541, 162.124, 168.800, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.057, MB/s
eval observed time per epoch, "16.091, 14.512, 29.222, 24.125, 29.547", "s, s, s, s, s"
eval observed time, 113.496, s
eval observed rate per epoch, "34.598, 38.729, 18.331, 22.423, 18.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.440, MB/s
eval throughput samples per second per epoch, "0.497, 0.551, 0.274, 0.332, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.635, MB/s
eval io stdev, 7.491, MB/s
