metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.682, 10.199, 10.515, 10.334, 10.197", "s, s, s, s, s"
train metadata time, 51.928, s
train raw read time per epoch, "14.805, 10.302, 14.332, 14.093, 11.011", "s, s, s, s, s"
train total raw read time, 64.543, s
train raw read rate per epoch, "151.299, 217.431, 156.292, 158.942, 203.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.480, MB/s
train observed time per epoch, "44.090, 57.539, 64.275, 59.056, 65.973", "s, s, s, s, s"
train observed time, 290.932, s
train observed rate per epoch, "52.736, 40.054, 35.748, 38.996, 34.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.468, MB/s
train throughput samples per second per epoch, "0.794, 0.608, 0.545, 0.593, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.293, MB/s
train io stdev, 6.045, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.259, 2.809, 2.014, 2.344, 2.330", "s, s, s, s, s"
eval metadata time, 11.756, s
eval raw read time per epoch, "3.641, 3.036, 3.966, 4.090, 3.792", "s, s, s, s, s"
eval total raw read time, 18.525, s
eval raw read rate per epoch, "140.189, 167.847, 128.745, 124.931, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.715, MB/s
eval observed time per epoch, "15.911, 14.678, 29.205, 24.077, 29.379", "s, s, s, s, s"
eval observed time, 113.251, s
eval observed rate per epoch, "35.022, 38.247, 18.342, 22.470, 18.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.462, MB/s
eval throughput samples per second per epoch, "0.503, 0.545, 0.274, 0.332, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.656, MB/s
eval io stdev, 7.425, MB/s
