metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.368, 10.157, 10.265, 11.246, 9.106", "s, s, s, s, s"
train metadata time, 52.142, s
train raw read time per epoch, "12.987, 12.954, 12.939, 13.677, 10.458", "s, s, s, s, s"
train total raw read time, 63.016, s
train raw read rate per epoch, "172.477, 172.914, 173.123, 163.774, 214.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.295, MB/s
train observed time per epoch, "44.078, 57.266, 63.817, 59.291, 66.592", "s, s, s, s, s"
train observed time, 291.045, s
train observed rate per epoch, "52.751, 40.251, 36.012, 38.837, 34.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.465, MB/s
train throughput samples per second per epoch, "0.794, 0.611, 0.548, 0.590, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.290, MB/s
train io stdev, 6.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.540, 2.734, 2.618, 2.271, 1.665", "s, s, s, s, s"
eval metadata time, 11.828, s
eval raw read time per epoch, "3.185, 2.816, 2.976, 2.247, 2.694", "s, s, s, s, s"
eval total raw read time, 13.917, s
eval raw read rate per epoch, "160.217, 181.197, 171.661, 226.974, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.519, MB/s
eval observed time per epoch, "15.575, 14.776, 29.451, 23.398, 29.616", "s, s, s, s, s"
eval observed time, 112.816, s
eval observed rate per epoch, "35.847, 37.970, 18.183, 23.160, 18.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.647, MB/s
eval throughput samples per second per epoch, "0.514, 0.541, 0.272, 0.342, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.815, MB/s
eval io stdev, 7.512, MB/s
