metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.633, 7.676, 17.101, 7.869, 7.890", "s, s, s, s, s"
train metadata time, 48.169, s
train raw read time per epoch, "9.817, 10.717, 24.223, 9.554, 9.767", "s, s, s, s, s"
train total raw read time, 64.078, s
train raw read rate per epoch, "228.167, 209.014, 92.475, 234.463, 229.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.692, MB/s
train observed time per epoch, "44.118, 57.107, 63.759, 59.284, 66.255", "s, s, s, s, s"
train observed time, 290.522, s
train observed rate per epoch, "52.702, 40.366, 36.045, 38.842, 34.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.521, MB/s
train throughput samples per second per epoch, "0.793, 0.613, 0.549, 0.590, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.344, MB/s
train io stdev, 6.023, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.396, 1.419, 1.759, 2.186, 1.422", "s, s, s, s, s"
eval metadata time, 8.182, s
eval raw read time per epoch, "3.279, 3.399, 2.853, 2.822, 3.311", "s, s, s, s, s"
eval total raw read time, 15.663, s
eval raw read rate per epoch, "155.448, 149.727, 179.290, 181.197, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.472, MB/s
eval observed time per epoch, "15.591, 14.384, 28.938, 23.692, 29.080", "s, s, s, s, s"
eval observed time, 111.685, s
eval observed rate per epoch, "35.807, 39.107, 18.520, 22.856, 18.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.943, MB/s
eval throughput samples per second per epoch, "0.513, 0.556, 0.276, 0.338, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.392, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.068, MB/s
eval io stdev, 7.657, MB/s
