metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.524, 10.303, 9.899, 9.800, 8.969", "s, s, s, s, s"
train metadata time, 46.495, s
train raw read time per epoch, "10.112, 13.065, 13.766, 12.724, 12.706", "s, s, s, s, s"
train total raw read time, 62.373, s
train raw read rate per epoch, "221.514, 171.454, 162.718, 176.044, 176.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.605, MB/s
train observed time per epoch, "44.113, 57.292, 64.341, 58.953, 66.631", "s, s, s, s, s"
train observed time, 291.330, s
train observed rate per epoch, "52.708, 40.231, 35.711, 39.066, 34.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.434, MB/s
train throughput samples per second per epoch, "0.793, 0.611, 0.544, 0.594, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.261, MB/s
train io stdev, 6.097, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.672, 1.984, 1.604, 1.722, 2.208", "s, s, s, s, s"
eval metadata time, 9.190, s
eval raw read time per epoch, "3.020, 3.049, 4.500, 3.115, 2.427", "s, s, s, s, s"
eval total raw read time, 16.111, s
eval raw read rate per epoch, "168.800, 167.847, 113.486, 164.031, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.305, MB/s
eval observed time per epoch, "15.981, 14.405, 29.449, 23.958, 29.255", "s, s, s, s, s"
eval observed time, 113.048, s
eval observed rate per epoch, "34.855, 39.045, 18.184, 22.589, 18.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.597, MB/s
eval throughput samples per second per epoch, "0.501, 0.555, 0.272, 0.334, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.768, MB/s
eval io stdev, 7.586, MB/s
