metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.816, 10.428, 9.786, 11.291, 9.501", "s, s, s, s, s"
train metadata time, 50.822, s
train raw read time per epoch, "11.774, 11.703, 12.476, 12.098, 9.101", "s, s, s, s, s"
train total raw read time, 57.152, s
train raw read rate per epoch, "190.254, 191.396, 179.550, 185.150, 246.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.497, MB/s
train observed time per epoch, "44.207, 57.123, 64.048, 59.374, 66.164", "s, s, s, s, s"
train observed time, 290.916, s
train observed rate per epoch, "52.591, 40.354, 35.878, 38.781, 34.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.461, MB/s
train throughput samples per second per epoch, "0.792, 0.613, 0.546, 0.589, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.287, MB/s
train io stdev, 6.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.396, 1.531, 2.413, 2.003, 2.058", "s, s, s, s, s"
eval metadata time, 10.401, s
eval raw read time per epoch, "3.740, 3.805, 3.418, 3.492, 3.747", "s, s, s, s, s"
eval total raw read time, 18.202, s
eval raw read rate per epoch, "136.375, 134.468, 149.727, 145.912, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.901, MB/s
eval observed time per epoch, "15.594, 15.050, 28.631, 24.095, 29.354", "s, s, s, s, s"
eval observed time, 112.724, s
eval observed rate per epoch, "35.800, 37.215, 18.727, 22.453, 18.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.488, MB/s
eval throughput samples per second per epoch, "0.513, 0.532, 0.279, 0.332, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.686, MB/s
eval io stdev, 7.268, MB/s
