metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.756, 9.652, 10.508, 10.438, 9.688", "s, s, s, s, s"
train metadata time, 51.041, s
train raw read time per epoch, "9.540, 14.087, 15.021, 16.432, 9.562", "s, s, s, s, s"
train total raw read time, 64.642, s
train raw read rate per epoch, "234.804, 159.009, 149.128, 136.317, 234.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.703, MB/s
train observed time per epoch, "44.226, 57.892, 64.151, 59.381, 66.414", "s, s, s, s, s"
train observed time, 292.064, s
train observed rate per epoch, "52.568, 39.803, 35.819, 38.776, 34.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.307, MB/s
train throughput samples per second per epoch, "0.791, 0.605, 0.546, 0.589, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.142, MB/s
train io stdev, 6.029, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.110, 2.727, 2.450, 2.186, 2.204", "s, s, s, s, s"
eval metadata time, 11.678, s
eval raw read time per epoch, "2.800, 3.425, 3.357, 3.126, 3.415", "s, s, s, s, s"
eval total raw read time, 16.122, s
eval raw read rate per epoch, "182.151, 148.772, 151.634, 163.078, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.725, MB/s
eval observed time per epoch, "16.246, 14.566, 29.405, 24.224, 29.477", "s, s, s, s, s"
eval observed time, 113.918, s
eval observed rate per epoch, "34.238, 38.570, 18.211, 22.326, 18.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.303, MB/s
eval throughput samples per second per epoch, "0.492, 0.549, 0.272, 0.330, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.516, MB/s
eval io stdev, 7.416, MB/s
