metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.277, 9.698, 10.657, 11.060, 9.347", "s, s, s, s, s"
train metadata time, 52.039, s
train raw read time per epoch, "10.281, 12.387, 14.530, 15.569, 9.243", "s, s, s, s, s"
train total raw read time, 62.011, s
train raw read rate per epoch, "217.869, 180.829, 154.166, 143.871, 242.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.813, MB/s
train observed time per epoch, "44.402, 57.495, 64.154, 59.138, 66.192", "s, s, s, s, s"
train observed time, 291.381, s
train observed rate per epoch, "52.352, 40.086, 35.817, 38.940, 34.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.376, MB/s
train throughput samples per second per epoch, "0.788, 0.609, 0.546, 0.592, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.208, MB/s
train io stdev, 5.922, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.589, 2.009, 1.795, 2.042, 2.130", "s, s, s, s, s"
eval metadata time, 10.564, s
eval raw read time per epoch, "4.087, 3.798, 4.189, 3.021, 2.885", "s, s, s, s, s"
eval total raw read time, 17.980, s
eval raw read rate per epoch, "124.931, 134.468, 122.070, 168.800, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.850, MB/s
eval observed time per epoch, "16.090, 14.735, 29.593, 23.994, 29.544", "s, s, s, s, s"
eval observed time, 113.956, s
eval observed rate per epoch, "34.600, 38.087, 18.091, 22.553, 18.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.290, MB/s
eval throughput samples per second per epoch, "0.497, 0.543, 0.270, 0.333, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.507, MB/s
eval io stdev, 7.373, MB/s
