metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.848, 10.213, 10.809, 10.635, 9.900", "s, s, s, s, s"
train metadata time, 51.404, s
train raw read time per epoch, "12.146, 12.439, 13.242, 12.299, 9.443", "s, s, s, s, s"
train total raw read time, 59.570, s
train raw read rate per epoch, "184.425, 180.076, 169.155, 182.121, 237.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.597, MB/s
train observed time per epoch, "44.198, 57.402, 63.855, 59.452, 66.207", "s, s, s, s, s"
train observed time, 291.113, s
train observed rate per epoch, "52.603, 40.152, 35.989, 38.729, 34.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.431, MB/s
train throughput samples per second per epoch, "0.792, 0.610, 0.548, 0.589, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.259, MB/s
train io stdev, 5.998, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.761, 2.123, 2.044, 2.108, 1.956", "s, s, s, s, s"
eval metadata time, 9.992, s
eval raw read time per epoch, "3.423, 4.034, 4.022, 3.413, 2.246", "s, s, s, s, s"
eval total raw read time, 17.137, s
eval raw read rate per epoch, "148.772, 126.838, 126.838, 149.727, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.365, MB/s
eval observed time per epoch, "15.451, 14.845, 28.757, 23.921, 29.557", "s, s, s, s, s"
eval observed time, 112.531, s
eval observed rate per epoch, "36.161, 37.778, 18.642, 22.626, 18.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.664, MB/s
eval throughput samples per second per epoch, "0.518, 0.539, 0.278, 0.334, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.831, MB/s
eval io stdev, 7.480, MB/s
