metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.187, 9.798, 10.984, 10.318, 9.994", "s, s, s, s, s"
train metadata time, 51.282, s
train raw read time per epoch, "11.969, 12.558, 13.238, 14.997, 9.187", "s, s, s, s, s"
train total raw read time, 61.949, s
train raw read rate per epoch, "187.148, 178.365, 169.203, 149.366, 243.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.583, MB/s
train observed time per epoch, "44.048, 57.218, 64.114, 59.160, 66.593", "s, s, s, s, s"
train observed time, 291.133, s
train observed rate per epoch, "52.789, 40.285, 35.840, 38.926, 34.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.462, MB/s
train throughput samples per second per epoch, "0.795, 0.612, 0.546, 0.592, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.287, MB/s
train io stdev, 6.109, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.312, 2.238, 2.240, 2.475, 2.098", "s, s, s, s, s"
eval metadata time, 11.363, s
eval raw read time per epoch, "3.571, 3.022, 3.064, 3.588, 3.553", "s, s, s, s, s"
eval total raw read time, 16.798, s
eval raw read rate per epoch, "143.051, 168.800, 166.893, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.339, MB/s
eval observed time per epoch, "15.412, 14.813, 28.844, 24.290, 29.688", "s, s, s, s, s"
eval observed time, 113.046, s
eval observed rate per epoch, "36.261, 37.867, 18.583, 22.263, 18.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.601, MB/s
eval throughput samples per second per epoch, "0.519, 0.540, 0.277, 0.329, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.771, MB/s
eval io stdev, 7.574, MB/s
