metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.493, 10.688, 11.029, 10.628, 8.672", "s, s, s, s, s"
train metadata time, 51.510, s
train raw read time per epoch, "11.936, 11.997, 15.903, 12.755, 10.541", "s, s, s, s, s"
train total raw read time, 63.132, s
train raw read rate per epoch, "187.673, 186.709, 140.850, 175.614, 212.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.670, MB/s
train observed time per epoch, "44.238, 57.138, 63.863, 59.247, 66.854", "s, s, s, s, s"
train observed time, 291.340, s
train observed rate per epoch, "52.553, 40.343, 35.984, 38.867, 34.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.416, MB/s
train throughput samples per second per epoch, "0.791, 0.613, 0.548, 0.591, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.245, MB/s
train io stdev, 6.035, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.396, 2.551, 1.846, 1.792, 2.750", "s, s, s, s, s"
eval metadata time, 11.335, s
eval raw read time per epoch, "3.716, 3.388, 4.798, 2.635, 2.824", "s, s, s, s, s"
eval total raw read time, 17.361, s
eval raw read rate per epoch, "137.329, 150.680, 105.857, 193.596, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.242, MB/s
eval observed time per epoch, "15.305, 14.557, 29.622, 23.288, 29.730", "s, s, s, s, s"
eval observed time, 112.502, s
eval observed rate per epoch, "36.538, 38.598, 18.072, 23.276, 18.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.897, MB/s
eval throughput samples per second per epoch, "0.523, 0.550, 0.270, 0.344, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.023, MB/s
eval io stdev, 7.798, MB/s
