metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.966, 9.475, 9.760, 11.318, 8.090", "s, s, s, s, s"
train metadata time, 48.608, s
train raw read time per epoch, "13.811, 12.115, 10.886, 12.109, 12.003", "s, s, s, s, s"
train total raw read time, 60.924, s
train raw read rate per epoch, "162.190, 184.896, 205.763, 184.991, 186.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.892, MB/s
train observed time per epoch, "43.971, 57.333, 64.108, 59.570, 66.718", "s, s, s, s, s"
train observed time, 291.699, s
train observed rate per epoch, "52.885, 40.202, 35.844, 38.650, 34.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.397, MB/s
train throughput samples per second per epoch, "0.796, 0.610, 0.546, 0.588, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.226, MB/s
train io stdev, 6.168, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.583, 2.478, 2.160, 2.149, 1.800", "s, s, s, s, s"
eval metadata time, 11.169, s
eval raw read time per epoch, "2.337, 3.906, 4.414, 4.601, 3.137", "s, s, s, s, s"
eval total raw read time, 18.395, s
eval raw read rate per epoch, "218.391, 130.653, 115.395, 110.626, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.131, MB/s
eval observed time per epoch, "15.873, 14.415, 29.122, 23.607, 29.427", "s, s, s, s, s"
eval observed time, 112.444, s
eval observed rate per epoch, "35.114, 39.016, 18.397, 22.943, 18.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.733, MB/s
eval throughput samples per second per epoch, "0.504, 0.555, 0.275, 0.339, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.889, MB/s
eval io stdev, 7.576, MB/s
