metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.436, 10.523, 9.592, 9.382, 8.412", "s, s, s, s, s"
train metadata time, 46.346, s
train raw read time per epoch, "9.981, 13.696, 13.288, 12.436, 11.143", "s, s, s, s, s"
train total raw read time, 60.543, s
train raw read rate per epoch, "224.434, 163.557, 168.578, 180.117, 201.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.541, MB/s
train observed time per epoch, "44.237, 57.216, 64.429, 59.028, 66.588", "s, s, s, s, s"
train observed time, 291.497, s
train observed rate per epoch, "52.555, 40.287, 35.660, 39.016, 34.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.398, MB/s
train throughput samples per second per epoch, "0.791, 0.612, 0.543, 0.593, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.228, MB/s
train io stdev, 6.048, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.031, 2.249, 1.774, 1.495, 1.467", "s, s, s, s, s"
eval metadata time, 9.015, s
eval raw read time per epoch, "3.191, 3.237, 4.019, 3.513, 3.028", "s, s, s, s, s"
eval total raw read time, 16.988, s
eval raw read rate per epoch, "160.217, 157.355, 126.838, 144.958, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.169, MB/s
eval observed time per epoch, "15.860, 14.526, 29.450, 23.749, 29.421", "s, s, s, s, s"
eval observed time, 113.005, s
eval observed rate per epoch, "35.146, 38.688, 18.183, 22.799, 18.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.604, MB/s
eval throughput samples per second per epoch, "0.504, 0.551, 0.272, 0.337, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.775, MB/s
eval io stdev, 7.554, MB/s
