metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.642, 9.359, 10.258, 9.918, 9.117", "s, s, s, s, s"
train metadata time, 48.293, s
train raw read time per epoch, "10.446, 13.351, 13.156, 14.147, 11.230", "s, s, s, s, s"
train total raw read time, 62.331, s
train raw read rate per epoch, "214.427, 167.781, 170.262, 158.332, 199.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.054, MB/s
train observed time per epoch, "44.285, 57.226, 63.906, 59.416, 66.131", "s, s, s, s, s"
train observed time, 290.964, s
train observed rate per epoch, "52.495, 40.279, 35.960, 38.753, 34.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.441, MB/s
train throughput samples per second per epoch, "0.790, 0.612, 0.548, 0.589, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.270, MB/s
train io stdev, 5.955, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.015, 2.034, 1.307, 2.287, 1.760", "s, s, s, s, s"
eval metadata time, 9.403, s
eval raw read time per epoch, "2.877, 3.964, 4.274, 3.886, 3.452", "s, s, s, s, s"
eval total raw read time, 18.453, s
eval raw read rate per epoch, "177.383, 128.745, 119.209, 131.606, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.399, MB/s
eval observed time per epoch, "15.406, 15.094, 28.796, 23.868, 29.241", "s, s, s, s, s"
eval observed time, 112.404, s
eval observed rate per epoch, "36.276, 37.097, 18.615, 22.679, 18.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.597, MB/s
eval throughput samples per second per epoch, "0.519, 0.530, 0.278, 0.335, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.779, MB/s
eval io stdev, 7.320, MB/s
