metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.722, 10.162, 10.624, 11.246, 9.291", "s, s, s, s, s"
train metadata time, 52.046, s
train raw read time per epoch, "12.908, 14.369, 13.647, 12.350, 9.470", "s, s, s, s, s"
train total raw read time, 62.744, s
train raw read rate per epoch, "173.534, 155.886, 164.138, 181.382, 236.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.295, MB/s
train observed time per epoch, "44.083, 57.211, 64.102, 59.102, 66.733", "s, s, s, s, s"
train observed time, 291.231, s
train observed rate per epoch, "52.746, 40.290, 35.847, 38.965, 34.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.449, MB/s
train throughput samples per second per epoch, "0.794, 0.612, 0.546, 0.592, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.275, MB/s
train io stdev, 6.105, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.615, 2.876, 2.628, 2.776, 2.046", "s, s, s, s, s"
eval metadata time, 11.942, s
eval raw read time per epoch, "3.956, 2.568, 3.927, 2.755, 3.434", "s, s, s, s, s"
eval total raw read time, 16.640, s
eval raw read rate per epoch, "128.745, 199.317, 129.699, 185.013, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.821, MB/s
eval observed time per epoch, "15.630, 14.656, 29.560, 23.573, 29.626", "s, s, s, s, s"
eval observed time, 113.044, s
eval observed rate per epoch, "35.709, 38.312, 18.111, 22.979, 18.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.637, MB/s
eval throughput samples per second per epoch, "0.512, 0.546, 0.271, 0.339, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.803, MB/s
eval io stdev, 7.589, MB/s
