metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.498, 0.257, 0.558, 0.240, 0.661", "s, s, s, s, s"
train metadata time, 2.214, s
train raw read time per epoch, "3.822, 3.684, 3.344, 3.496, 3.148", "s, s, s, s, s"
train total raw read time, 17.495, s
train raw read rate per epoch, "468.907, 486.429, 535.816, 512.520, 569.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 514.578, MB/s
train observed time per epoch, "6.008, 5.685, 5.493, 5.372, 5.223", "s, s, s, s, s"
train observed time, 27.781, s
train observed rate per epoch, "380.009, 407.899, 426.565, 439.269, 455.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 421.919, MB/s
train throughput samples per second per epoch, "4.661, 4.925, 5.097, 5.213, 5.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.051, samples/s
train throughput stdev samples per second, 0.242, samples/s
train io avg, 323.284, MB/s
train io stdev, 15.479, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.268, 0.243, 0.199, 0.065, 0.139", "s, s, s, s, s"
eval metadata time, 0.914, s
eval raw read time per epoch, "0.749, 0.807, 0.772, 0.848, 0.786", "s, s, s, s, s"
eval total raw read time, 3.962, s
eval raw read rate per epoch, "683.784, 634.193, 662.803, 602.722, 651.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 647.239, MB/s
eval observed time per epoch, "2.696, 2.544, 2.493, 2.449, 2.479", "s, s, s, s, s"
eval observed time, 12.661, s
eval observed rate per epoch, "364.648, 409.099, 426.195, 442.405, 431.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 414.722, MB/s
eval throughput samples per second per epoch, "2.967, 3.145, 3.209, 3.266, 3.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.163, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 202.420, MB/s
eval io stdev, 6.738, MB/s
