metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.520, 0.396, 0.841, 0.371, 0.470", "s, s, s, s, s"
train metadata time, 2.599, s
train raw read time per epoch, "3.964, 3.617, 3.241, 3.452, 3.261", "s, s, s, s, s"
train total raw read time, 17.536, s
train raw read rate per epoch, "452.082, 495.497, 552.839, 519.052, 549.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 513.791, MB/s
train observed time per epoch, "6.008, 5.685, 5.493, 5.372, 5.223", "s, s, s, s, s"
train observed time, 27.781, s
train observed rate per epoch, "380.009, 407.899, 426.564, 439.268, 455.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 421.918, MB/s
train throughput samples per second per epoch, "4.661, 4.925, 5.097, 5.213, 5.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.051, samples/s
train throughput stdev samples per second, 0.242, samples/s
train io avg, 323.284, MB/s
train io stdev, 15.479, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.244, 0.269, 0.223, 0.064, 0.261", "s, s, s, s, s"
eval metadata time, 1.060, s
eval raw read time per epoch, "0.850, 0.823, 0.764, 0.869, 0.690", "s, s, s, s, s"
eval total raw read time, 3.996, s
eval raw read rate per epoch, "601.768, 621.795, 669.479, 588.417, 741.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 645.114, MB/s
eval observed time per epoch, "2.696, 2.544, 2.493, 2.449, 2.479", "s, s, s, s, s"
eval observed time, 12.662, s
eval observed rate per epoch, "364.646, 409.097, 426.192, 442.403, 431.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 414.720, MB/s
eval throughput samples per second per epoch, "2.967, 3.145, 3.209, 3.266, 3.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.163, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 202.420, MB/s
eval io stdev, 6.738, MB/s
