metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.316, 4.021, 5.121, 4.423, 4.044", "s, s, s, s, s"
train metadata time, 22.925, s
train raw read time per epoch, "23.909, 24.641, 23.713, 24.500, 24.581", "s, s, s, s, s"
train total raw read time, 121.343, s
train raw read rate per epoch, "149.901, 145.446, 151.143, 146.287, 145.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.717, MB/s
train observed time per epoch, "45.343, 42.783, 41.500, 41.731, 42.417", "s, s, s, s, s"
train observed time, 213.773, s
train observed rate per epoch, "83.818, 89.156, 92.096, 91.551, 89.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.319, MB/s
train throughput samples per second per epoch, "1.235, 1.309, 1.349, 1.342, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 83.910, MB/s
train io stdev, 2.605, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.798, 0.894, 0.765, 0.797, 1.099", "s, s, s, s, s"
eval metadata time, 4.352, s
eval raw read time per epoch, "6.027, 5.801, 6.020, 5.989, 5.754", "s, s, s, s, s"
eval total raw read time, 29.591, s
eval raw read rate per epoch, "147.819, 153.541, 148.772, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.458, MB/s
eval observed time per epoch, "18.096, 18.093, 17.700, 17.608, 18.293", "s, s, s, s, s"
eval observed time, 89.789, s
eval observed rate per epoch, "56.585, 56.594, 58.033, 58.383, 55.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.097, MB/s
eval throughput samples per second per epoch, "0.774, 0.774, 0.791, 0.795, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.904, MB/s
eval io stdev, 742.100, KB/s
