metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.947, 4.583, 3.908, 5.031, 4.698", "s, s, s, s, s"
train metadata time, 22.166, s
train raw read time per epoch, "25.987, 25.382, 25.130, 24.757, 25.685", "s, s, s, s, s"
train total raw read time, 126.942, s
train raw read rate per epoch, "137.914, 141.200, 142.619, 144.767, 139.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.207, MB/s
train observed time per epoch, "45.170, 43.104, 41.859, 42.097, 42.181", "s, s, s, s, s"
train observed time, 214.410, s
train observed rate per epoch, "84.158, 88.450, 91.253, 90.705, 90.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.016, MB/s
train throughput samples per second per epoch, "1.240, 1.299, 1.338, 1.330, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.644, MB/s
train io stdev, 2.307, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.498, 1.051, 0.612, 1.252, 1.039", "s, s, s, s, s"
eval metadata time, 5.452, s
eval raw read time per epoch, "5.660, 6.123, 6.301, 5.844, 6.081", "s, s, s, s, s"
eval total raw read time, 30.009, s
eval raw read rate per epoch, "158.310, 145.912, 142.097, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.499, MB/s
eval observed time per epoch, "17.753, 18.079, 17.539, 17.332, 18.265", "s, s, s, s, s"
eval observed time, 88.968, s
eval observed rate per epoch, "57.837, 56.645, 58.646, 59.449, 55.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.713, MB/s
eval throughput samples per second per epoch, "0.789, 0.774, 0.798, 0.808, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.373, MB/s
eval io stdev, 988.268, KB/s
