metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.641, 3.908, 4.966, 3.648, 3.479", "s, s, s, s, s"
train metadata time, 20.641, s
train raw read time per epoch, "25.271, 25.404, 23.622, 25.049, 25.210", "s, s, s, s, s"
train total raw read time, 124.555, s
train raw read rate per epoch, "141.824, 141.081, 151.724, 143.080, 142.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.975, MB/s
train observed time per epoch, "45.245, 42.947, 41.729, 42.136, 42.343", "s, s, s, s, s"
train observed time, 214.400, s
train observed rate per epoch, "84.010, 88.793, 91.558, 90.615, 90.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.023, MB/s
train throughput samples per second per epoch, "1.238, 1.304, 1.342, 1.329, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.650, MB/s
train io stdev, 2.354, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.549, 0.978, 1.582, 1.196, 1.224", "s, s, s, s, s"
eval metadata time, 6.529, s
eval raw read time per epoch, "5.424, 6.063, 5.239, 5.923, 5.735", "s, s, s, s, s"
eval total raw read time, 28.383, s
eval raw read rate per epoch, "164.985, 146.865, 170.707, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.305, MB/s
eval observed time per epoch, "17.852, 18.085, 17.797, 17.654, 18.089", "s, s, s, s, s"
eval observed time, 89.477, s
eval observed rate per epoch, "57.470, 56.621, 57.673, 58.206, 56.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.315, MB/s
eval throughput samples per second per epoch, "0.784, 0.774, 0.787, 0.793, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 50.072, MB/s
eval io stdev, 485.091, KB/s
