metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.524, 5.126, 4.114, 5.121, 4.649", "s, s, s, s, s"
train metadata time, 23.534, s
train raw read time per epoch, "23.881, 23.478, 24.654, 23.516, 24.478", "s, s, s, s, s"
train total raw read time, 120.007, s
train raw read rate per epoch, "150.078, 152.653, 145.372, 152.406, 146.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.385, MB/s
train observed time per epoch, "45.194, 42.907, 41.721, 42.119, 42.510", "s, s, s, s, s"
train observed time, 214.451, s
train observed rate per epoch, "84.111, 88.883, 91.574, 90.652, 89.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.997, MB/s
train throughput samples per second per epoch, "1.239, 1.305, 1.342, 1.330, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.627, MB/s
train io stdev, 2.302, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.437, 1.037, 1.470, 0.761, 1.329", "s, s, s, s, s"
eval metadata time, 6.034, s
eval raw read time per epoch, "5.197, 5.895, 5.545, 6.225, 5.167", "s, s, s, s, s"
eval total raw read time, 28.028, s
eval raw read rate per epoch, "171.661, 151.634, 161.171, 143.051, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.673, MB/s
eval observed time per epoch, "17.888, 18.186, 17.716, 17.901, 17.656", "s, s, s, s, s"
eval observed time, 89.348, s
eval observed rate per epoch, "57.338, 56.264, 57.973, 57.287, 58.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.412, MB/s
eval throughput samples per second per epoch, "0.783, 0.770, 0.790, 0.782, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 50.146, MB/s
eval io stdev, 527.134, KB/s
