metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.466, 5.437, 4.650, 4.010, 4.620", "s, s, s, s, s"
train metadata time, 23.182, s
train raw read time per epoch, "24.279, 23.007, 24.328, 24.642, 24.322", "s, s, s, s, s"
train total raw read time, 120.578, s
train raw read rate per epoch, "147.619, 155.777, 147.317, 145.440, 147.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.702, MB/s
train observed time per epoch, "45.108, 42.756, 41.637, 42.182, 42.372", "s, s, s, s, s"
train observed time, 214.056, s
train observed rate per epoch, "84.281, 89.215, 91.771, 90.509, 90.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.171, MB/s
train throughput samples per second per epoch, "1.241, 1.310, 1.345, 1.328, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.780, MB/s
train io stdev, 2.281, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.459, 1.473, 0.958, 0.960, 0.860", "s, s, s, s, s"
eval metadata time, 5.711, s
eval raw read time per epoch, "5.526, 5.420, 6.036, 6.203, 5.942", "s, s, s, s, s"
eval total raw read time, 29.127, s
eval raw read rate per epoch, "162.124, 164.985, 147.819, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.225, MB/s
eval observed time per epoch, "17.962, 18.164, 17.772, 17.802, 17.857", "s, s, s, s, s"
eval observed time, 89.557, s
eval observed rate per epoch, "57.065, 56.342, 57.767, 57.651, 57.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.255, MB/s
eval throughput samples per second per epoch, "0.779, 0.771, 0.788, 0.786, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 50.026, MB/s
eval io stdev, 403.056, KB/s
