metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.774, 4.553, 4.529, 4.097, 5.612", "s, s, s, s, s"
train metadata time, 23.565, s
train raw read time per epoch, "24.741, 24.976, 24.378, 25.326, 24.413", "s, s, s, s, s"
train total raw read time, 123.833, s
train raw read rate per epoch, "144.857, 143.500, 147.018, 141.516, 146.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.740, MB/s
train observed time per epoch, "45.288, 43.201, 41.840, 42.039, 42.386", "s, s, s, s, s"
train observed time, 214.754, s
train observed rate per epoch, "83.927, 88.237, 91.298, 90.837, 90.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.869, MB/s
train throughput samples per second per epoch, "1.237, 1.296, 1.338, 1.332, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.514, MB/s
train io stdev, 2.373, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.207, 1.311, 1.004, 1.266, 1.197", "s, s, s, s, s"
eval metadata time, 5.984, s
eval raw read time per epoch, "5.816, 5.688, 5.824, 5.569, 5.301", "s, s, s, s, s"
eval total raw read time, 28.198, s
eval raw read rate per epoch, "153.541, 157.355, 153.541, 160.217, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.067, MB/s
eval observed time per epoch, "17.717, 18.217, 17.898, 17.278, 18.254", "s, s, s, s, s"
eval observed time, 89.362, s
eval observed rate per epoch, "57.972, 56.155, 57.301, 59.667, 56.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.424, MB/s
eval throughput samples per second per epoch, "0.790, 0.769, 0.782, 0.810, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.153, MB/s
eval io stdev, 1.017, MB/s
