metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.824, 6.601, 6.799, 4.666, 3.558", "s, s, s, s, s"
train metadata time, 26.450, s
train raw read time per epoch, "24.613, 21.972, 21.228, 23.182, 24.552", "s, s, s, s, s"
train total raw read time, 115.547, s
train raw read rate per epoch, "145.614, 163.117, 168.836, 154.602, 145.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.628, MB/s
train observed time per epoch, "45.648, 42.767, 41.633, 42.150, 42.110", "s, s, s, s, s"
train observed time, 214.308, s
train observed rate per epoch, "83.225, 89.191, 91.781, 90.582, 90.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.091, MB/s
train throughput samples per second per epoch, "1.227, 1.309, 1.345, 1.329, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 83.708, MB/s
train io stdev, 2.695, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.581, 1.514, 2.244, 2.179, 1.164", "s, s, s, s, s"
eval metadata time, 8.682, s
eval raw read time per epoch, "5.076, 4.954, 4.394, 4.966, 5.341", "s, s, s, s, s"
eval total raw read time, 24.730, s
eval raw read rate per epoch, "176.430, 180.244, 203.132, 180.244, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.902, MB/s
eval observed time per epoch, "17.834, 18.192, 17.782, 17.764, 18.676", "s, s, s, s, s"
eval observed time, 90.248, s
eval observed rate per epoch, "57.534, 56.240, 57.729, 57.796, 54.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.776, MB/s
eval throughput samples per second per epoch, "0.785, 0.770, 0.787, 0.788, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.659, MB/s
eval io stdev, 968.868, KB/s
