metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.571, 3.829, 4.383, 4.107, 4.325", "s, s, s, s, s"
train metadata time, 20.215, s
train raw read time per epoch, "26.139, 26.057, 24.909, 25.883, 26.248", "s, s, s, s, s"
train total raw read time, 129.237, s
train raw read rate per epoch, "137.110, 137.545, 143.885, 138.468, 136.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.710, MB/s
train observed time per epoch, "45.305, 43.126, 41.841, 42.087, 42.289", "s, s, s, s, s"
train observed time, 214.648, s
train observed rate per epoch, "83.892, 88.402, 91.296, 90.728, 90.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.917, MB/s
train throughput samples per second per epoch, "1.236, 1.299, 1.338, 1.331, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.556, MB/s
train io stdev, 2.383, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.414, 1.007, 1.429, 1.098, 1.340", "s, s, s, s, s"
eval metadata time, 6.288, s
eval raw read time per epoch, "5.758, 5.893, 5.562, 6.189, 5.983", "s, s, s, s, s"
eval total raw read time, 29.384, s
eval raw read rate per epoch, "155.448, 151.634, 160.217, 144.004, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.661, MB/s
eval observed time per epoch, "17.596, 18.041, 17.412, 17.472, 18.298", "s, s, s, s, s"
eval observed time, 88.817, s
eval observed rate per epoch, "58.430, 56.781, 59.140, 58.905, 55.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.825, MB/s
eval throughput samples per second per epoch, "0.796, 0.776, 0.804, 0.801, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.788, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.459, MB/s
eval io stdev, 998.049, KB/s
