metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.482, 4.038, 3.459, 4.244, 3.330", "s, s, s, s, s"
train metadata time, 18.554, s
train raw read time per epoch, "25.694, 24.903, 25.529, 24.489, 25.111", "s, s, s, s, s"
train total raw read time, 125.726, s
train raw read rate per epoch, "139.487, 143.921, 140.388, 146.350, 142.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.574, MB/s
train observed time per epoch, "45.187, 42.883, 41.545, 41.709, 42.418", "s, s, s, s, s"
train observed time, 213.742, s
train observed rate per epoch, "84.125, 88.935, 91.990, 91.603, 89.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.325, MB/s
train throughput samples per second per epoch, "1.239, 1.306, 1.348, 1.343, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.916, MB/s
train io stdev, 2.497, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.860, 1.105, 0.954, 0.827, 0.962", "s, s, s, s, s"
eval metadata time, 4.708, s
eval raw read time per epoch, "5.851, 5.522, 5.851, 6.020, 5.733", "s, s, s, s, s"
eval total raw read time, 28.977, s
eval raw read rate per epoch, "152.588, 162.124, 152.588, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.733, MB/s
eval observed time per epoch, "17.910, 18.028, 17.672, 17.439, 18.282", "s, s, s, s, s"
eval observed time, 89.331, s
eval observed rate per epoch, "57.257, 56.827, 58.139, 59.032, 55.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.437, MB/s
eval throughput samples per second per epoch, "0.782, 0.777, 0.792, 0.803, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 50.163, MB/s
eval io stdev, 835.327, KB/s
