metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.556, 4.672, 3.931, 4.001, 3.290", "s, s, s, s, s"
train metadata time, 19.449, s
train raw read time per epoch, "25.370, 24.248, 25.219, 24.942, 25.890", "s, s, s, s, s"
train total raw read time, 125.669, s
train raw read rate per epoch, "141.269, 147.808, 142.115, 143.690, 138.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.662, MB/s
train observed time per epoch, "45.047, 43.089, 41.968, 42.170, 42.409", "s, s, s, s, s"
train observed time, 214.683, s
train observed rate per epoch, "84.402, 88.483, 91.000, 90.537, 89.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.883, MB/s
train throughput samples per second per epoch, "1.243, 1.300, 1.334, 1.328, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.526, MB/s
train io stdev, 2.119, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.065, 0.888, 0.990, 0.985, 1.072", "s, s, s, s, s"
eval metadata time, 4.999, s
eval raw read time per epoch, "5.820, 5.943, 5.858, 5.807, 5.650", "s, s, s, s, s"
eval total raw read time, 29.078, s
eval raw read rate per epoch, "153.541, 150.680, 152.588, 153.541, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.112, MB/s
eval observed time per epoch, "17.898, 17.985, 17.325, 17.677, 18.238", "s, s, s, s, s"
eval observed time, 89.122, s
eval observed rate per epoch, "57.300, 56.982, 59.479, 58.122, 56.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.593, MB/s
eval throughput samples per second per epoch, "0.782, 0.778, 0.808, 0.792, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.282, MB/s
eval io stdev, 894.976, KB/s
