metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.586, 4.048, 3.545, 6.085, 5.502", "s, s, s, s, s"
train metadata time, 24.767, s
train raw read time per epoch, "24.209, 24.660, 24.983, 22.277, 22.943", "s, s, s, s, s"
train total raw read time, 119.071, s
train raw read rate per epoch, "148.042, 145.338, 143.459, 160.880, 156.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.787, MB/s
train observed time per epoch, "45.489, 43.043, 41.936, 41.835, 42.404", "s, s, s, s, s"
train observed time, 214.707, s
train observed rate per epoch, "83.533, 88.582, 91.075, 91.309, 90.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.900, MB/s
train throughput samples per second per epoch, "1.231, 1.301, 1.335, 1.339, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.541, MB/s
train io stdev, 2.523, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.664, 1.812, 1.333, 1.692, 1.405", "s, s, s, s, s"
eval metadata time, 7.905, s
eval raw read time per epoch, "4.952, 5.106, 5.424, 5.375, 5.497", "s, s, s, s, s"
eval total raw read time, 26.355, s
eval raw read rate per epoch, "180.244, 174.521, 164.985, 165.938, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.257, MB/s
eval observed time per epoch, "17.592, 18.111, 17.738, 18.005, 18.456", "s, s, s, s, s"
eval observed time, 89.902, s
eval observed rate per epoch, "58.443, 56.530, 57.892, 56.911, 55.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.021, MB/s
eval throughput samples per second per epoch, "0.796, 0.773, 0.789, 0.778, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.846, MB/s
eval io stdev, 851.247, KB/s
