metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.114, 5.648, 4.079, 5.335, 5.421", "s, s, s, s, s"
train metadata time, 24.597, s
train raw read time per epoch, "24.400, 22.621, 24.179, 23.133, 22.705", "s, s, s, s, s"
train total raw read time, 117.037, s
train raw read rate per epoch, "146.886, 158.436, 148.229, 154.933, 157.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.267, MB/s
train observed time per epoch, "44.994, 42.892, 41.783, 42.027, 42.245", "s, s, s, s, s"
train observed time, 213.940, s
train observed rate per epoch, "84.508, 88.915, 91.431, 90.865, 90.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.217, MB/s
train throughput samples per second per epoch, "1.245, 1.306, 1.340, 1.332, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.821, MB/s
train io stdev, 2.209, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.433, 1.423, 1.348, 1.613, 1.249", "s, s, s, s, s"
eval metadata time, 7.067, s
eval raw read time per epoch, "5.249, 5.075, 5.344, 5.372, 5.360", "s, s, s, s, s"
eval total raw read time, 26.400, s
eval raw read rate per epoch, "169.754, 176.430, 166.893, 165.938, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.771, MB/s
eval observed time per epoch, "17.721, 18.051, 17.429, 17.766, 18.162", "s, s, s, s, s"
eval observed time, 89.128, s
eval observed rate per epoch, "57.956, 56.744, 59.071, 57.789, 56.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.582, MB/s
eval throughput samples per second per epoch, "0.790, 0.776, 0.803, 0.788, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.274, MB/s
eval io stdev, 750.426, KB/s
