metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.518, 5.380, 4.986, 4.130, 4.725", "s, s, s, s, s"
train metadata time, 24.740, s
train raw read time per epoch, "24.401, 23.878, 23.469, 24.240, 23.742", "s, s, s, s, s"
train total raw read time, 119.730, s
train raw read rate per epoch, "146.877, 150.099, 152.709, 147.854, 150.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.699, MB/s
train observed time per epoch, "45.537, 43.032, 42.001, 42.196, 42.444", "s, s, s, s, s"
train observed time, 215.209, s
train observed rate per epoch, "83.440, 88.608, 90.925, 90.477, 89.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.673, MB/s
train throughput samples per second per epoch, "1.230, 1.301, 1.333, 1.327, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.340, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.756, 0.995, 1.270, 1.909, 1.065", "s, s, s, s, s"
eval metadata time, 5.995, s
eval raw read time per epoch, "6.190, 5.870, 5.404, 5.250, 5.803", "s, s, s, s, s"
eval total raw read time, 28.516, s
eval raw read rate per epoch, "144.004, 152.588, 164.985, 169.754, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.655, MB/s
eval observed time per epoch, "17.779, 18.061, 17.849, 17.710, 18.434", "s, s, s, s, s"
eval observed time, 89.833, s
eval observed rate per epoch, "57.739, 56.709, 57.480, 57.998, 55.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.065, MB/s
eval throughput samples per second per epoch, "0.787, 0.775, 0.784, 0.791, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.881, MB/s
eval io stdev, 735.145, KB/s
