metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.527, 3.957, 4.648, 5.583, 4.040", "s, s, s, s, s"
train metadata time, 23.755, s
train raw read time per epoch, "23.465, 24.801, 24.360, 23.408, 24.634", "s, s, s, s, s"
train total raw read time, 120.668, s
train raw read rate per epoch, "152.735, 144.512, 147.126, 153.112, 145.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.595, MB/s
train observed time per epoch, "45.176, 42.876, 41.966, 42.145, 42.428", "s, s, s, s, s"
train observed time, 214.593, s
train observed rate per epoch, "84.146, 88.949, 91.006, 90.593, 89.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.929, MB/s
train throughput samples per second per epoch, "1.240, 1.306, 1.334, 1.329, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 83.566, MB/s
train io stdev, 2.203, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.596, 1.300, 1.108, 1.536, 1.353", "s, s, s, s, s"
eval metadata time, 6.893, s
eval raw read time per epoch, "5.334, 5.753, 5.539, 5.346, 5.360", "s, s, s, s, s"
eval total raw read time, 27.332, s
eval raw read rate per epoch, "167.847, 155.448, 161.171, 166.893, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.049, MB/s
eval observed time per epoch, "17.879, 18.149, 17.477, 17.825, 18.364", "s, s, s, s, s"
eval observed time, 89.694, s
eval observed rate per epoch, "57.369, 56.393, 58.887, 57.569, 55.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.172, MB/s
eval throughput samples per second per epoch, "0.783, 0.771, 0.801, 0.785, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.961, MB/s
eval io stdev, 862.886, KB/s
