metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.826, 4.103, 4.712, 4.349, 4.301", "s, s, s, s, s"
train metadata time, 22.290, s
train raw read time per epoch, "23.761, 24.682, 23.982, 24.315, 24.591", "s, s, s, s, s"
train total raw read time, 121.331, s
train raw read rate per epoch, "150.834, 145.205, 149.444, 147.397, 145.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.726, MB/s
train observed time per epoch, "44.883, 42.985, 41.497, 42.022, 42.642", "s, s, s, s, s"
train observed time, 214.029, s
train observed rate per epoch, "84.729, 88.711, 92.102, 90.877, 89.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.178, MB/s
train throughput samples per second per epoch, "1.248, 1.303, 1.349, 1.333, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.787, MB/s
train io stdev, 2.219, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.947, 1.256, 0.902, 2.095, 1.374", "s, s, s, s, s"
eval metadata time, 6.574, s
eval raw read time per epoch, "5.823, 5.773, 5.870, 4.622, 5.451", "s, s, s, s, s"
eval total raw read time, 27.539, s
eval raw read rate per epoch, "153.541, 154.495, 152.588, 193.596, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.987, MB/s
eval observed time per epoch, "17.864, 18.313, 17.771, 17.849, 17.923", "s, s, s, s, s"
eval observed time, 89.720, s
eval observed rate per epoch, "57.426, 55.816, 57.768, 57.480, 57.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.140, MB/s
eval throughput samples per second per epoch, "0.784, 0.764, 0.788, 0.784, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.938, MB/s
eval io stdev, 536.969, KB/s
