metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.068, 6.147, 4.527, 5.365, 4.583", "s, s, s, s, s"
train metadata time, 24.691, s
train raw read time per epoch, "25.215, 21.773, 24.191, 23.028, 23.475", "s, s, s, s, s"
train total raw read time, 117.682, s
train raw read rate per epoch, "142.139, 164.609, 148.150, 155.638, 152.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.642, MB/s
train observed time per epoch, "44.993, 42.937, 41.641, 41.786, 42.417", "s, s, s, s, s"
train observed time, 213.773, s
train observed rate per epoch, "84.510, 88.816, 91.763, 91.424, 89.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.298, MB/s
train throughput samples per second per epoch, "1.245, 1.304, 1.345, 1.340, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.893, MB/s
train io stdev, 2.312, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.687, 1.282, 1.243, 1.356, 1.452", "s, s, s, s, s"
eval metadata time, 7.019, s
eval raw read time per epoch, "4.637, 5.303, 5.200, 4.826, 5.108", "s, s, s, s, s"
eval total raw read time, 25.073, s
eval raw read rate per epoch, "192.642, 168.800, 171.661, 185.013, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.120, MB/s
eval observed time per epoch, "17.833, 17.829, 17.657, 17.380, 18.174", "s, s, s, s, s"
eval observed time, 88.873, s
eval observed rate per epoch, "57.539, 57.554, 58.196, 59.263, 56.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.771, MB/s
eval throughput samples per second per epoch, "0.785, 0.785, 0.793, 0.806, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.788, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.419, MB/s
eval io stdev, 752.517, KB/s
