metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.530, 4.089, 3.293, 3.737, 3.970", "s, s, s, s, s"
train metadata time, 18.619, s
train raw read time per epoch, "25.468, 24.733, 25.570, 25.310, 24.731", "s, s, s, s, s"
train total raw read time, 125.812, s
train raw read rate per epoch, "140.726, 144.910, 140.162, 141.604, 144.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.464, MB/s
train observed time per epoch, "45.169, 42.792, 41.658, 41.966, 42.165", "s, s, s, s, s"
train observed time, 213.750, s
train observed rate per epoch, "84.161, 89.136, 91.724, 91.006, 90.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.314, MB/s
train throughput samples per second per epoch, "1.240, 1.309, 1.344, 1.334, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.907, MB/s
train io stdev, 2.398, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.935, 0.920, 0.738, 1.088, 0.956", "s, s, s, s, s"
eval metadata time, 4.637, s
eval raw read time per epoch, "5.831, 6.009, 6.275, 5.989, 5.637", "s, s, s, s, s"
eval total raw read time, 29.741, s
eval raw read rate per epoch, "153.541, 148.772, 142.097, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.822, MB/s
eval observed time per epoch, "17.713, 18.285, 17.848, 17.847, 17.618", "s, s, s, s, s"
eval observed time, 89.310, s
eval observed rate per epoch, "57.987, 55.916, 57.483, 57.487, 58.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.443, MB/s
eval throughput samples per second per epoch, "0.790, 0.766, 0.784, 0.784, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.170, MB/s
eval io stdev, 649.492, KB/s
