metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.109, 3.699, 3.635, 4.537, 4.399", "s, s, s, s, s"
train metadata time, 21.379, s
train raw read time per epoch, "24.024, 25.138, 25.457, 24.232, 24.284", "s, s, s, s, s"
train total raw read time, 123.134, s
train raw read rate per epoch, "149.185, 142.571, 140.788, 147.904, 147.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.607, MB/s
train observed time per epoch, "45.350, 42.819, 41.977, 42.166, 42.353", "s, s, s, s, s"
train observed time, 214.665, s
train observed rate per epoch, "83.804, 89.077, 90.979, 90.545, 90.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.905, MB/s
train throughput samples per second per epoch, "1.235, 1.308, 1.334, 1.328, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.546, MB/s
train io stdev, 2.325, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.498, 1.805, 1.475, 1.080, 1.801", "s, s, s, s, s"
eval metadata time, 7.659, s
eval raw read time per epoch, "5.376, 5.209, 5.139, 5.937, 5.127", "s, s, s, s, s"
eval total raw read time, 26.788, s
eval raw read rate per epoch, "165.938, 171.661, 173.568, 150.680, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.744, MB/s
eval observed time per epoch, "17.945, 18.138, 17.393, 17.868, 18.468", "s, s, s, s, s"
eval observed time, 89.813, s
eval observed rate per epoch, "57.128, 56.433, 59.211, 57.408, 55.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.093, MB/s
eval throughput samples per second per epoch, "0.780, 0.772, 0.805, 0.784, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.900, MB/s
eval io stdev, 1006.703, KB/s
