metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.209, 4.197, 3.484, 5.050, 3.976", "s, s, s, s, s"
train metadata time, 20.916, s
train raw read time per epoch, "25.542, 25.784, 25.868, 24.667, 26.495", "s, s, s, s, s"
train total raw read time, 128.357, s
train raw read rate per epoch, "140.316, 138.998, 138.549, 145.297, 135.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.686, MB/s
train observed time per epoch, "45.355, 43.113, 41.931, 41.988, 42.465", "s, s, s, s, s"
train observed time, 214.850, s
train observed rate per epoch, "83.795, 88.431, 91.088, 90.956, 89.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.827, MB/s
train throughput samples per second per epoch, "1.235, 1.299, 1.336, 1.334, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.477, MB/s
train io stdev, 2.381, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.836, 1.780, 1.229, 1.094, 1.687", "s, s, s, s, s"
eval metadata time, 6.626, s
eval raw read time per epoch, "6.272, 5.433, 5.760, 6.078, 5.487", "s, s, s, s, s"
eval total raw read time, 29.031, s
eval raw read rate per epoch, "142.097, 164.031, 155.448, 146.865, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.806, MB/s
eval observed time per epoch, "17.928, 18.120, 17.774, 17.525, 18.320", "s, s, s, s, s"
eval observed time, 89.667, s
eval observed rate per epoch, "57.190, 56.497, 57.759, 58.700, 55.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.188, MB/s
eval throughput samples per second per epoch, "0.781, 0.773, 0.788, 0.799, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.974, MB/s
eval io stdev, 784.256, KB/s
