metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.451, 4.721, 4.766, 5.014, 5.191", "s, s, s, s, s"
train metadata time, 24.143, s
train raw read time per epoch, "24.959, 24.592, 23.732, 24.563, 24.723", "s, s, s, s, s"
train total raw read time, 122.571, s
train raw read rate per epoch, "143.595, 145.736, 151.017, 145.907, 144.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.244, MB/s
train observed time per epoch, "45.101, 43.133, 41.797, 41.929, 42.202", "s, s, s, s, s"
train observed time, 214.161, s
train observed rate per epoch, "84.296, 88.387, 91.398, 91.092, 90.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.127, MB/s
train throughput samples per second per epoch, "1.242, 1.298, 1.340, 1.336, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.741, MB/s
train io stdev, 2.329, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.481, 1.606, 1.264, 1.782, 1.428", "s, s, s, s, s"
eval metadata time, 7.560, s
eval raw read time per epoch, "5.066, 4.749, 4.721, 5.303, 5.609", "s, s, s, s, s"
eval total raw read time, 25.448, s
eval raw read rate per epoch, "176.430, 187.873, 189.780, 168.800, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.805, MB/s
eval observed time per epoch, "17.673, 18.019, 17.378, 17.483, 18.176", "s, s, s, s, s"
eval observed time, 88.729, s
eval observed rate per epoch, "58.136, 56.859, 59.271, 58.862, 56.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.886, MB/s
eval throughput samples per second per epoch, "0.792, 0.777, 0.806, 0.801, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.789, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.506, MB/s
eval io stdev, 889.688, KB/s
