metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.069, 3.817, 4.315, 3.844, 3.974", "s, s, s, s, s"
train metadata time, 20.019, s
train raw read time per epoch, "25.155, 25.410, 24.971, 25.482, 25.255", "s, s, s, s, s"
train total raw read time, 126.272, s
train raw read rate per epoch, "142.476, 141.049, 143.527, 140.648, 141.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.922, MB/s
train observed time per epoch, "45.032, 42.813, 41.670, 42.123, 42.302", "s, s, s, s, s"
train observed time, 213.939, s
train observed rate per epoch, "84.432, 89.090, 91.695, 90.646, 90.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.220, MB/s
train throughput samples per second per epoch, "1.244, 1.308, 1.344, 1.329, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.823, MB/s
train io stdev, 2.241, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.039, 0.995, 0.763, 0.773, 1.440", "s, s, s, s, s"
eval metadata time, 5.010, s
eval raw read time per epoch, "5.790, 6.079, 6.385, 6.422, 5.507", "s, s, s, s, s"
eval total raw read time, 30.183, s
eval raw read rate per epoch, "154.495, 146.865, 140.189, 139.236, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.938, MB/s
eval observed time per epoch, "17.757, 18.081, 17.739, 17.847, 17.818", "s, s, s, s, s"
eval observed time, 89.242, s
eval observed rate per epoch, "57.822, 56.635, 57.889, 57.488, 57.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.485, MB/s
eval throughput samples per second per epoch, "0.788, 0.774, 0.789, 0.784, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 50.203, MB/s
eval io stdev, 351.452, KB/s
