metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.025, 4.499, 5.797, 4.773, 3.565", "s, s, s, s, s"
train metadata time, 22.659, s
train raw read time per epoch, "25.028, 24.168, 23.409, 23.942, 25.167", "s, s, s, s, s"
train total raw read time, 121.714, s
train raw read rate per epoch, "143.201, 148.298, 153.104, 149.692, 142.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.341, MB/s
train observed time per epoch, "45.340, 42.953, 42.043, 42.387, 42.224", "s, s, s, s, s"
train observed time, 214.946, s
train observed rate per epoch, "83.824, 88.780, 90.829, 90.043, 90.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.778, MB/s
train throughput samples per second per epoch, "1.235, 1.304, 1.332, 1.321, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.434, MB/s
train io stdev, 2.274, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.219, 1.845, 1.699, 2.320, 0.903", "s, s, s, s, s"
eval metadata time, 7.986, s
eval raw read time per epoch, "5.497, 5.171, 5.237, 4.809, 5.821", "s, s, s, s, s"
eval total raw read time, 26.536, s
eval raw read rate per epoch, "162.124, 172.614, 170.707, 185.966, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.513, MB/s
eval observed time per epoch, "17.842, 18.270, 17.376, 17.845, 18.359", "s, s, s, s, s"
eval observed time, 89.691, s
eval observed rate per epoch, "57.506, 55.968, 59.279, 57.495, 55.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.182, MB/s
eval throughput samples per second per epoch, "0.785, 0.766, 0.806, 0.785, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.968, MB/s
eval io stdev, 1012.126, KB/s
