metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.340, 4.462, 4.235, 5.682, 5.146", "s, s, s, s, s"
train metadata time, 23.865, s
train raw read time per epoch, "24.137, 24.041, 24.743, 22.981, 23.537", "s, s, s, s, s"
train total raw read time, 119.439, s
train raw read rate per epoch, "148.484, 149.078, 144.846, 155.954, 152.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.127, MB/s
train observed time per epoch, "45.154, 42.777, 41.723, 42.287, 42.412", "s, s, s, s, s"
train observed time, 214.353, s
train observed rate per epoch, "84.190, 89.170, 91.569, 90.270, 89.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.037, MB/s
train throughput samples per second per epoch, "1.240, 1.309, 1.342, 1.324, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.662, MB/s
train io stdev, 2.250, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.405, 1.398, 1.281, 0.853, 1.346", "s, s, s, s, s"
eval metadata time, 6.283, s
eval raw read time per epoch, "5.510, 5.508, 5.775, 6.189, 5.448", "s, s, s, s, s"
eval total raw read time, 28.430, s
eval raw read rate per epoch, "162.124, 162.124, 154.495, 144.004, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.935, MB/s
eval observed time per epoch, "17.899, 18.097, 17.793, 17.879, 17.587", "s, s, s, s, s"
eval observed time, 89.255, s
eval observed rate per epoch, "57.296, 56.578, 57.688, 57.368, 58.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.479, MB/s
eval throughput samples per second per epoch, "0.782, 0.774, 0.787, 0.783, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 50.197, MB/s
eval io stdev, 477.642, KB/s
