metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.264, 4.117, 5.609, 4.747, 4.233", "s, s, s, s, s"
train metadata time, 23.972, s
train raw read time per epoch, "23.843, 24.442, 23.459, 24.346, 24.305", "s, s, s, s, s"
train total raw read time, 120.395, s
train raw read rate per epoch, "150.319, 146.635, 152.775, 147.208, 147.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.879, MB/s
train observed time per epoch, "45.364, 42.696, 42.099, 42.344, 42.202", "s, s, s, s, s"
train observed time, 214.705, s
train observed rate per epoch, "83.777, 89.350, 90.699, 90.141, 90.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.886, MB/s
train throughput samples per second per epoch, "1.234, 1.312, 1.330, 1.323, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.528, MB/s
train io stdev, 2.297, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.437, 1.631, 1.597, 1.631, 1.197", "s, s, s, s, s"
eval metadata time, 7.494, s
eval raw read time per epoch, "5.199, 5.415, 5.228, 5.488, 5.555", "s, s, s, s, s"
eval total raw read time, 26.885, s
eval raw read rate per epoch, "171.661, 164.985, 170.707, 163.078, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.749, MB/s
eval observed time per epoch, "17.876, 18.505, 17.280, 17.790, 18.201", "s, s, s, s, s"
eval observed time, 89.651, s
eval observed rate per epoch, "57.382, 55.159, 59.659, 57.697, 56.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.222, MB/s
eval throughput samples per second per epoch, "0.783, 0.757, 0.810, 0.787, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.997, MB/s
eval io stdev, 1.155, MB/s
