metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.286, 5.488, 6.166, 5.770, 4.196", "s, s, s, s, s"
train metadata time, 26.906, s
train raw read time per epoch, "24.352, 23.170, 21.992, 22.062, 24.253", "s, s, s, s, s"
train total raw read time, 115.830, s
train raw read rate per epoch, "147.174, 154.683, 162.965, 162.449, 147.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.009, MB/s
train observed time per epoch, "45.704, 43.009, 41.570, 42.244, 42.173", "s, s, s, s, s"
train observed time, 214.700, s
train observed rate per epoch, "83.117, 88.657, 91.929, 90.368, 90.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.920, MB/s
train throughput samples per second per epoch, "1.225, 1.302, 1.347, 1.326, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 83.558, MB/s
train io stdev, 2.728, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.284, 1.030, 1.366, 1.424, 1.646", "s, s, s, s, s"
eval metadata time, 6.749, s
eval raw read time per epoch, "5.344, 5.479, 5.260, 5.502, 4.854", "s, s, s, s, s"
eval total raw read time, 26.439, s
eval raw read rate per epoch, "166.893, 163.078, 169.754, 162.124, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.798, MB/s
eval observed time per epoch, "17.612, 18.167, 17.818, 17.660, 18.599", "s, s, s, s, s"
eval observed time, 89.855, s
eval observed rate per epoch, "58.368, 56.331, 57.595, 58.187, 54.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.064, MB/s
eval throughput samples per second per epoch, "0.795, 0.771, 0.786, 0.793, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.878, MB/s
eval io stdev, 1.011, MB/s
