metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.352, 4.029, 3.106, 4.812, 5.142", "s, s, s, s, s"
train metadata time, 22.440, s
train raw read time per epoch, "28.251, 24.900, 25.623, 23.638, 23.383", "s, s, s, s, s"
train total raw read time, 125.795, s
train raw read rate per epoch, "126.863, 143.936, 139.876, 151.619, 153.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.113, MB/s
train observed time per epoch, "45.510, 43.132, 42.056, 41.997, 42.361", "s, s, s, s, s"
train observed time, 215.056, s
train observed rate per epoch, "83.492, 88.388, 90.799, 90.935, 90.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.743, MB/s
train throughput samples per second per epoch, "1.231, 1.298, 1.332, 1.333, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.401, MB/s
train io stdev, 2.458, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.903, 1.105, 1.090, 1.783, 1.132", "s, s, s, s, s"
eval metadata time, 7.013, s
eval raw read time per epoch, "5.141, 5.666, 5.606, 5.424, 5.870", "s, s, s, s, s"
eval total raw read time, 27.708, s
eval raw read rate per epoch, "173.568, 157.355, 159.263, 164.985, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.010, MB/s
eval observed time per epoch, "18.005, 18.111, 17.664, 17.961, 18.314", "s, s, s, s, s"
eval observed time, 90.054, s
eval observed rate per epoch, "56.908, 56.528, 58.171, 57.071, 55.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.899, MB/s
eval throughput samples per second per epoch, "0.778, 0.773, 0.793, 0.779, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.754, MB/s
eval io stdev, 601.896, KB/s
