metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.082, 3.743, 3.814, 3.510, 4.590", "s, s, s, s, s"
train metadata time, 20.739, s
train raw read time per epoch, "24.035, 25.039, 24.792, 25.174, 24.290", "s, s, s, s, s"
train total raw read time, 123.331, s
train raw read rate per epoch, "149.112, 143.138, 144.560, 142.367, 147.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.346, MB/s
train observed time per epoch, "45.255, 42.893, 41.480, 41.928, 42.500", "s, s, s, s, s"
train observed time, 214.055, s
train observed rate per epoch, "83.991, 88.913, 92.143, 91.094, 89.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.186, MB/s
train throughput samples per second per epoch, "1.237, 1.306, 1.350, 1.336, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.793, MB/s
train io stdev, 2.495, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.823, 0.703, 1.158, 0.648, 1.186", "s, s, s, s, s"
eval metadata time, 5.518, s
eval raw read time per epoch, "5.072, 5.944, 5.624, 5.971, 5.909", "s, s, s, s, s"
eval total raw read time, 28.521, s
eval raw read rate per epoch, "176.430, 150.680, 159.263, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.677, MB/s
eval observed time per epoch, "17.942, 18.269, 17.612, 17.369, 18.478", "s, s, s, s, s"
eval observed time, 89.670, s
eval observed rate per epoch, "57.137, 55.973, 58.366, 59.305, 55.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.206, MB/s
eval throughput samples per second per epoch, "0.780, 0.766, 0.795, 0.806, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.986, MB/s
eval io stdev, 1.137, MB/s
