metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.526, 5.614, 3.557, 4.263, 5.167", "s, s, s, s, s"
train metadata time, 23.126, s
train raw read time per epoch, "24.091, 23.140, 25.111, 24.663, 23.745", "s, s, s, s, s"
train total raw read time, 120.751, s
train raw read rate per epoch, "148.768, 154.881, 142.728, 145.316, 150.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.525, MB/s
train observed time per epoch, "45.118, 43.073, 41.811, 42.221, 41.937", "s, s, s, s, s"
train observed time, 214.159, s
train observed rate per epoch, "84.262, 88.517, 91.365, 90.421, 91.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.128, MB/s
train throughput samples per second per epoch, "1.241, 1.300, 1.339, 1.326, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.742, MB/s
train io stdev, 2.323, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.103, 1.816, 0.749, 1.914, 1.089", "s, s, s, s, s"
eval metadata time, 6.671, s
eval raw read time per epoch, "5.775, 5.150, 6.335, 5.356, 5.638", "s, s, s, s, s"
eval total raw read time, 28.255, s
eval raw read rate per epoch, "154.495, 173.568, 141.144, 166.893, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.353, MB/s
eval observed time per epoch, "17.620, 18.141, 17.673, 17.934, 18.093", "s, s, s, s, s"
eval observed time, 89.460, s
eval observed rate per epoch, "58.336, 56.423, 58.137, 57.170, 56.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.332, MB/s
eval throughput samples per second per epoch, "0.795, 0.772, 0.792, 0.781, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.085, MB/s
eval io stdev, 610.364, KB/s
