metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.093, 4.754, 5.458, 4.104, 5.171", "s, s, s, s, s"
train metadata time, 24.580, s
train raw read time per epoch, "23.744, 24.039, 23.187, 24.605, 23.930", "s, s, s, s, s"
train total raw read time, 119.506, s
train raw read rate per epoch, "150.940, 149.094, 154.568, 145.659, 149.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.006, MB/s
train observed time per epoch, "44.977, 42.955, 41.501, 42.141, 42.538", "s, s, s, s, s"
train observed time, 214.112, s
train observed rate per epoch, "84.541, 88.775, 92.093, 90.604, 89.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.144, MB/s
train throughput samples per second per epoch, "1.245, 1.304, 1.349, 1.329, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.756, MB/s
train io stdev, 2.252, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.080, 1.527, 1.250, 1.451, 0.875", "s, s, s, s, s"
eval metadata time, 6.182, s
eval raw read time per epoch, "5.644, 5.483, 5.732, 5.212, 5.966", "s, s, s, s, s"
eval total raw read time, 28.037, s
eval raw read rate per epoch, "158.310, 163.078, 155.448, 171.661, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.112, MB/s
eval observed time per epoch, "17.885, 17.917, 17.716, 17.761, 17.995", "s, s, s, s, s"
eval observed time, 89.274, s
eval observed rate per epoch, "57.347, 57.229, 57.974, 57.806, 56.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.461, MB/s
eval throughput samples per second per epoch, "0.783, 0.781, 0.790, 0.788, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 50.184, MB/s
eval io stdev, 294.555, KB/s
