metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.050, 3.599, 3.921, 4.547, 3.928", "s, s, s, s, s"
train metadata time, 20.045, s
train raw read time per epoch, "25.096, 25.033, 24.760, 24.263, 24.763", "s, s, s, s, s"
train total raw read time, 123.915, s
train raw read rate per epoch, "142.809, 143.172, 144.750, 147.714, 144.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.635, MB/s
train observed time per epoch, "45.156, 43.181, 42.122, 42.219, 42.484", "s, s, s, s, s"
train observed time, 215.161, s
train observed rate per epoch, "84.186, 88.282, 90.646, 90.426, 89.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.673, MB/s
train throughput samples per second per epoch, "1.240, 1.297, 1.329, 1.326, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.341, MB/s
train io stdev, 2.115, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.843, 1.302, 1.203, 1.225, 1.952", "s, s, s, s, s"
eval metadata time, 6.527, s
eval raw read time per epoch, "5.843, 5.678, 5.517, 5.689, 5.061", "s, s, s, s, s"
eval total raw read time, 27.788, s
eval raw read rate per epoch, "152.588, 157.355, 162.124, 157.355, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.620, MB/s
eval observed time per epoch, "17.787, 18.335, 17.470, 17.697, 18.269", "s, s, s, s, s"
eval observed time, 89.559, s
eval observed rate per epoch, "57.708, 55.740, 58.912, 58.045, 55.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.275, MB/s
eval throughput samples per second per epoch, "0.787, 0.764, 0.801, 0.791, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.040, MB/s
eval io stdev, 958.646, KB/s
