metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.726, 4.879, 5.045, 3.612, 6.114", "s, s, s, s, s"
train metadata time, 25.376, s
train raw read time per epoch, "24.236, 24.458, 23.690, 24.871, 22.647", "s, s, s, s, s"
train total raw read time, 119.902, s
train raw read rate per epoch, "147.879, 146.537, 151.287, 144.105, 158.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.612, MB/s
train observed time per epoch, "45.338, 42.965, 41.925, 42.355, 42.484", "s, s, s, s, s"
train observed time, 215.067, s
train observed rate per epoch, "83.829, 88.755, 91.100, 90.116, 89.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.725, MB/s
train throughput samples per second per epoch, "1.235, 1.303, 1.336, 1.322, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.386, MB/s
train io stdev, 2.266, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.828, 1.620, 1.444, 0.962, 0.764", "s, s, s, s, s"
eval metadata time, 5.618, s
eval raw read time per epoch, "5.999, 5.457, 5.400, 6.000, 6.160", "s, s, s, s, s"
eval total raw read time, 29.017, s
eval raw read rate per epoch, "148.772, 164.031, 164.985, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.849, MB/s
eval observed time per epoch, "17.940, 18.042, 17.799, 17.567, 18.259", "s, s, s, s, s"
eval observed time, 89.608, s
eval observed rate per epoch, "57.147, 56.775, 57.663, 58.540, 56.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.226, MB/s
eval throughput samples per second per epoch, "0.780, 0.776, 0.787, 0.797, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.004, MB/s
eval io stdev, 664.865, KB/s
